Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
68.59535,S,64.41535,0.6542997,0.0033646,0.4550083,0.00001252984,0,24.59907,7.031498,0.000193765,49.8991,57.71416,1.944045,-23.0062970218396,-22.99798,-0.6185617,659.406616476983,-656.7672,44.27006,-84.86849,-86.14375,29710.54,4104.958
68.60535,S,64.42535,0.6545081,0.003307896,0.4549847,0.00001235662,0,24.59907,7.037772,0.0001912665,49.8991,57.71416,1.944045,-22.9981067987968,-22.98978,-0.6188149,659.635043398075,-656.9971,44.26387,-84.87087,-86.14564,29703.97,4105.4
68.61536,S,64.43536,0.6547162,0.003249585,0.4549611,0.00001214839,0,24.59907,7.044044,0.0001882206,49.8991,57.71416,1.944045,-22.9899165882056,-22.98158,-0.6190682,659.863371799974,-657.2269,44.25768,-84.87325,-86.14751,29697.4,4105.843
68.62536,S,64.44536,0.6549244,0.003189856,0.4549376,0.00001193427,0,24.59907,7.05032,0.0001850773,49.8991,57.71416,1.944045,-22.9817064215999,-22.97336,-0.6193225,660.091700600268,-657.4567,44.25148,-84.87563,-86.14939,29690.83,4106.285
68.63536,S,64.45536,0.6551325,0.00312692,0.4549141,0.00001171493,0,24.59907,7.0566,0.000181847,49.8991,57.71416,1.944045,-22.9735062585075,-22.96515,-0.6195767,660.31993155901,-657.6864,44.24529,-84.87801,-86.15128,29684.25,4106.728
68.64536,S,64.46536,0.6553405,0.003055742,0.4548905,0.00001148382,0,24.59907,7.062886,0.0001784275,49.8991,57.71416,1.944045,-22.9652861179417,-22.95692,-0.6198311,660.54806331227,-657.916,44.23909,-84.88039,-86.15315,29677.67,4107.17
68.65536,S,64.47536,0.6555484,0.002982025,0.4548669,0.00001122244,0,24.59907,7.069171,0.0001745304,49.8991,57.71416,1.944045,-22.9570759836115,-22.9487,-0.6200855,660.77609653887,-658.1455,44.23289,-84.88277,-86.15502,29671.09,4107.612
68.66537,S,64.48537,0.6557561,0.002906099,0.4548434,0.00001095172,0,24.59907,7.075461,0.0001704805,49.8991,57.71416,1.944045,-22.9488558952565,-22.94047,-0.6203411,661.004030896724,-658.3749,44.22669,-84.88515,-86.1569,29664.51,4108.055
68.67537,S,64.49537,0.6559637,0.002835271,0.4548198,0.0000106729,0,24.59907,7.081749,0.0001662964,49.8991,57.71416,1.944045,-22.9406457726186,-22.93225,-0.6205952,661.231866384106,-658.6042,44.22048,-84.88753,-86.15878,29657.92,4108.497
68.68537,S,64.50537,0.6561713,0.002762243,0.4547963,0.0000104128,0,24.59907,7.088045,0.0001623963,49.8991,57.71416,1.944045,-22.9324156861548,-22.92401,-0.62085,661.45960299929,-658.8334,44.21427,-84.88991,-86.16064,29651.33,4108.939
68.69537,S,64.51537,0.6563787,0.002688099,0.4547728,0.00001014461,0,24.59907,7.09434,0.0001583624,49.8991,57.71416,1.944045,-22.9241955978464,-22.91578,-0.6211045,661.687340683321,-659.0626,44.20806,-84.89229,-86.16251,29644.74,4109.381
68.70538,S,64.52538,0.6565862,0.00261779,0.4547492,0.00000987233,0,24.59907,7.10064,0.0001542567,49.8991,57.71416,1.944045,-22.9159655529823,-22.90754,-0.6213601,661.914979831412,-659.2917,44.20185,-84.89465,-86.16438,29638.15,4109.823
68.71538,S,64.53538,0.6567934,0.002546417,0.4547257,0.000009614134,0,24.59907,7.106942,0.0001503633,49.8991,57.71416,1.944045,-22.9077255001015,-22.89929,-0.6216149,662.142519423991,-659.5207,44.19563,-84.89703,-86.16624,29631.55,4110.265
68.72538,S,64.54538,0.6570005,0.002479028,0.4547022,0.000009352025,0,24.59907,7.113248,0.0001464013,49.8991,57.71416,1.944045,-22.8994854273467,-22.89104,-0.6218686,662.369960816186,-659.7496,44.18941,-84.89939,-86.16811,29624.96,4110.707
68.73538,S,64.55538,0.6572075,0.002416753,0.4546787,0.00000910455,0,24.59907,7.119553,0.0001426608,49.8991,57.71416,1.944045,-22.891255393474,-22.8828,-0.6221235,662.597303327716,-659.9784,44.18319,-84.90174,-86.16997,29618.36,4111.149
68.74538,S,64.56538,0.6574147,0.002353561,0.4546551,0.000008875853,0,24.59907,7.125866,0.0001392078,49.8991,57.71416,1.944045,-22.8830053443747,-22.87454,-0.6223772,662.824646223309,-660.2072,44.17696,-84.9041,-86.17183,29611.75,4111.591
68.75539,S,64.57539,0.6576215,0.002294691,0.4546316,0.000008643789,0,24.59907,7.132178,0.0001356952,49.8991,57.71416,1.944045,-22.8747552916617,-22.86628,-0.6226304,663.051890574373,-660.4359,44.17073,-84.90645,-86.17369,29605.15,4112.033
68.76539,S,64.58539,0.6578283,0.002240145,0.4546081,0.000008427593,0,24.59907,7.138494,0.0001324252,49.8991,57.71416,1.944045,-22.8665052652785,-22.85802,-0.6228842,663.279036378752,-660.6645,44.1645,-84.90879,-86.17554,29598.54,4112.475
68.77539,S,64.59539,0.658035,0.002190396,0.4545846,0.000008227284,0,24.59907,7.144815,0.0001293988,49.8991,57.71416,1.944045,-22.8582452390031,-22.84975,-0.6231375,663.506083634296,-660.893,44.15827,-84.91113,-86.17741,29591.93,4112.916
68.78539,S,64.60539,0.6582416,0.002145307,0.4545611,0.000008044587,0,24.59907,7.151135,0.0001266437,49.8991,57.71416,1.944045,-22.8499851954688,-22.84148,-0.6233898,663.73303200079,-661.1214,44.15204,-84.91346,-86.17925,29585.32,4113.357
68.79539,S,64.61539,0.658448,0.002104882,0.4545375,0.000007879005,0,24.59907,7.157458,0.000124153,49.8991,57.71416,1.944045,-22.841725175578,-22.83321,-0.6236426,663.959881476547,-661.3497,44.1458,-84.91578,-86.18111,29578.71,4113.799
68.8054,S,64.6254,0.6586543,0.00207642,0.4545141,0.000007730553,0,24.59907,7.163783,0.0001219277,49.8991,57.71416,1.944045,-22.8334651165284,-22.82494,-0.6238936,664.186632059881,-661.5779,44.13956,-84.91809,-86.18297,29572.09,4114.24
68.8154,S,64.6354,0.6588605,0.002052766,0.4544905,0.000007626037,0,24.59907,7.170112,0.0001203916,49.8991,57.71416,1.944045,-22.8251950711776,-22.81666,-0.6241446,664.413284086728,-661.806,44.13332,-84.92039,-86.18481,29565.48,4114.682
68.8254,S,64.6454,0.6590668,0.002033923,0.4544671,0.000007539176,0,24.59907,7.176439,0.0001191315,49.8991,57.71416,1.944045,-22.8169250412815,-22.80838,-0.6243958,664.63993716289,-662.0341,44.12708,-84.92268,-86.18666,29558.86,4115.123
68.8354,S,64.6554,0.6592728,0.002020083,0.4544436,0.000007469986,0,24.59907,7.182777,0.0001181485,49.8991,57.71416,1.944045,-22.8086449922734,-22.80009,-0.6246458,664.866491004382,-662.2621,44.12083,-84.92497,-86.18851,29552.23,4115.564
68.84541,S,64.66541,0.6594788,0.002018216,0.4544201,0.000007419169,0,24.59907,7.189113,0.0001174543,49.8991,57.71416,1.944045,-22.800364955979,-22.7918,-0.6248959,665.092945947148,-662.49,44.11458,-84.92725,-86.19035,29545.61,4116.006
68.85541,S,64.67541,0.6596846,0.002020377,0.4543966,0.00000741233,0,24.59907,7.195454,0.0001174555,49.8991,57.71416,1.944045,-22.792074873093,-22.7835,-0.6251438,665.319302663546,-662.7178,44.10833,-84.92952,-86.1922,29538.98,4116.447
68.86541,S,64.68541,0.6598904,0.00202736,0.4543731,0.000007420279,0,24.59907,7.201793,0.0001176911,49.8991,57.71416,1.944045,-22.7837947991024,-22.77521,-0.6253918,665.545560814144,-662.9455,44.10208,-84.93178,-86.19404,29532.35,4116.888
68.87541,S,64.69541,0.660096,0.002039959,0.4543496,0.000007445942,0,24.59907,7.208138,0.0001182083,49.8991,57.71416,1.944045,-22.7755047635304,-22.76691,-0.6256407,665.771819669803,-663.1732,44.09583,-84.93403,-86.19588,29525.72,4117.329
68.88541,S,64.70541,0.6603017,0.002057575,0.4543261,0.000007492228,0,24.59907,7.214485,0.0001190539,49.8991,57.71416,1.944045,-22.7672146802097,-22.75861,-0.6258875,665.997979283316,-663.4008,44.08957,-84.93628,-86.19772,29519.09,4117.77
68.89542,S,64.71542,0.6605072,0.002086388,0.4543027,0.000007556942,0,24.59907,7.220836,0.0001201941,49.8991,57.71416,1.944045,-22.7589146298374,-22.7503,-0.626135,666.224040326302,-663.6283,44.08331,-84.93851,-86.19955,29512.45,4118.21
68.90542,S,64.72542,0.6607126,0.002120034,0.4542792,0.000007662779,0,24.59907,7.227191,0.000121991,49.8991,57.71416,1.944045,-22.7506045629268,-22.74198,-0.6263814,666.450002796659,-663.8557,44.07705,-84.94073,-86.20139,29505.81,4118.651
68.91542,S,64.73542,0.6609179,0.002159631,0.4542557,0.00000778637,0,24.59907,7.233545,0.0001240739,49.8991,57.71416,1.944045,-22.7423044718439,-22.73367,-0.6266267,666.67596563114,-664.0831,44.07078,-84.94296,-86.20323,29499.17,4119.092
68.92542,S,64.74542,0.6611232,0.00220393,0.4542322,0.000007931816,0,24.59907,7.239905,0.0001265091,49.8991,57.71416,1.944045,-22.7339943889352,-22.72535,-0.6268718,666.901829554128,-664.3104,44.06451,-84.94517,-86.20506,29492.53,4119.533
68.93542,S,64.75542,0.6613283,0.002252608,0.4542088,0.000008094531,0,24.59907,7.246269,0.0001292244,49.8991,57.71416,1.944045,-22.7256843242054,-22.71703,-0.6271172,667.127594899794,-664.5376,44.05824,-84.94738,-86.20689,29485.88,4119.974
68.94543,S,64.76543,0.6615333,0.002299952,0.4541853,0.00000827333,0,24.59907,7.252633,0.0001322016,49.8991,57.71416,1.944045,-22.7173642538824,-22.7087,-0.6273619,667.353260994721,-664.7647,44.05196,-84.94958,-86.20872,29479.23,4120.414
68.95543,S,64.77543,0.6617382,0.002351681,0.4541618,0.000008447229,0,24.59907,7.259,0.0001351058,49.8991,57.71416,1.944045,-22.7090441851853,-22.70037,-0.6276063,667.57882850875,-664.9917,44.04568,-84.95178,-86.21055,29472.58,4120.854
68.96543,S,64.78543,0.661943,0.002408584,0.4541384,0.000008637236,0,24.59907,7.265369,0.0001382731,49.8991,57.71416,1.944045,-22.7007241098091,-22.69204,-0.6278501,667.804297104432,-665.2186,44.0394,-84.95397,-86.21238,29465.93,4121.295
68.97543,S,64.79543,0.6621476,0.002462264,0.454115,0.000008846248,0,24.59907,7.271741,0.0001417505,49.8991,57.71416,1.944045,-22.6923940287905,-22.6837,-0.6280932,668.029667450572,-665.4454,44.03312,-84.95617,-86.2142,29459.28,4121.735
68.98544,S,64.80544,0.6623522,0.002521259,0.4540915,0.00000904342,0,24.59907,7.278116,0.0001450445,49.8991,57.71416,1.944045,-22.6840639853658,-22.67536,-0.6283373,668.25493920958,-665.6721,44.02684,-84.95835,-86.21603,29452.62,4122.176
68.99544,S,64.81544,0.6625567,0.002579259,0.454068,0.000009260116,0,24.59907,7.284492,0.0001486578,49.8991,57.71416,1.944045,-22.6757339297121,-22.66702,-0.6285806,668.48021098847,-665.8988,44.02055,-84.96054,-86.21786,29445.96,4122.616
69.00544,S,64.82544,0.6627612,0.002642118,0.4540446,0.000009473156,0,24.59907,7.290871,0.0001522187,49.8991,57.71416,1.944045,-22.6673938822835,-22.65867,-0.6288237,668.705384177673,-666.1254,44.01426,-84.96272,-86.21968,29439.3,4123.056
69.01544,S,64.83544,0.6629655,0.00270255,0.4540212,0.000009704046,0,24.59907,7.297253,0.0001560732,49.8991,57.71416,1.944045,-22.6590538281364,-22.65032,-0.6290662,668.930458775123,-666.3519,44.00797,-84.9649,-86.2215,29432.64,4123.496
69.02544,S,64.84544,0.6631697,0.002762128,0.4539977,0.000009926024,0,24.59907,7.303638,0.0001597913,49.8991,57.71416,1.944045,-22.6507138116973,-22.64197,-0.6293097,669.155533724683,-666.5784,44.00167,-84.96707,-86.22331,29425.97,4123.936
69.03545,S,64.85545,0.6633738,0.002817717,0.4539742,0.00001014486,0,24.59907,7.310028,0.0001634654,49.8991,57.71416,1.944045,-22.6423638063215,-22.63361,-0.6295531,669.380411133092,-666.8047,43.99538,-84.96925,-86.22513,29419.3,4124.376
69.04545,S,64.86545,0.6635777,0.002872325,0.4539508,0.00001034905,0,24.59907,7.316419,0.0001669099,49.8991,57.71416,1.944045,-22.6340138081595,-22.62525,-0.6297964,669.60518894105,-667.0309,43.98908,-84.97144,-86.22694,29412.63,4124.816
69.05545,S,64.87545,0.6637816,0.002925108,0.4539274,0.00001054964,0,24.59907,7.32281,0.0001703023,49.8991,57.71416,1.944045,-22.6256638116466,-22.61689,-0.6300394,669.829968099848,-667.2571,43.98278,-84.97361,-86.22876,29405.96,4125.256
69.06545,S,64.88545,0.6639855,0.002976262,0.4539039,0.00001074353,0,24.59907,7.329206,0.0001735926,49.8991,57.71416,1.944045,-22.6173038234454,-22.60852,-0.6302822,670.054648324024,-667.4832,43.97648,-84.97579,-86.23057,29399.29,4125.696
69.07545,S,64.89545,0.6641892,0.003018827,0.4538805,0.00001093143,0,24.59907,7.335607,0.000176792,49.8991,57.71416,1.944045,-22.6089438787261,-22.60015,-0.6305262,670.279229278246,-667.7092,43.97017,-84.97797,-86.23238,29392.61,4126.136
69.08546,S,64.90546,0.6643928,0.003058988,0.4538571,0.00001108779,0,24.59907,7.34201,0.0001794865,49.8991,57.71416,1.944045,-22.6005739591437,-22.59177,-0.6307706,670.503711628531,-667.9351,43.96386,-84.98016,-86.23419,29385.93,4126.575
69.09546,S,64.91546,0.6645963,0.003096747,0.4538337,0.00001123532,0,24.59907,7.348412,0.0001820424,49.8991,57.71416,1.944045,-22.5922140318122,-22.5834,-0.6310145,670.728095372844,-668.1609,43.95755,-84.98235,-86.236,29379.25,4127.015
69.10546,S,64.92546,0.6647997,0.003126645,0.4538103,0.00001137403,0,24.59907,7.354817,0.00018446,49.8991,57.71416,1.944045,-22.5838341195958,-22.57501,-0.6312583,670.952480126746,-668.3867,43.95124,-84.98454,-86.23781,29372.56,4127.454
69.11546,S,64.93546,0.6650031,0.003154146,0.4537868,0.00001148386,0,24.59907,7.361227,0.0001864131,49.8991,57.71416,1.944045,-22.5754642639441,-22.56663,-0.6315039,671.176766271291,-668.6124,43.94493,-84.98673,-86.23961,29365.88,4127.894
69.12547,S,64.94547,0.6652063,0.003173398,0.4537634,0.00001158489,0,24.59907,7.367639,0.0001882265,49.8991,57.71416,1.944045,-22.5670844084166,-22.55824,-0.631749,671.400952805467,-668.838,43.93861,-84.98893,-86.24142,29359.19,4128.333
69.13547,S,64.95547,0.6654094,0.003190259,0.45374,0.00001165562,0,24.59907,7.374058,0.0001895505,49.8991,57.71416,1.944045,-22.5586945614155,-22.54984,-0.6319939,671.625040727124,-669.0635,43.93229,-84.99113,-86.24322,29352.5,4128.772
69.14547,S,64.96547,0.6656125,0.003198359,0.4537166,0.00001171758,0,24.59907,7.380473,0.0001907335,49.8991,57.71416,1.944045,-22.550314768365,-22.54145,-0.6322405,671.849030034241,-669.2889,43.92597,-84.99334,-86.24502,29345.8,4129.212
69.15547,S,64.97547,0.6658153,0.003205177,0.4536931,0.00001174735,0,24.59907,7.386894,0.0001913943,49.8991,57.71416,1.944045,-22.5419249699019,-22.53305,-0.6324864,672.072920059692,-669.5142,43.91964,-84.99554,-86.24681,29339.11,4129.651
69.16547,S,64.98547,0.6660181,0.00320233,0.4536698,0.00001177241,0,24.59907,7.393318,0.0001919792,49.8991,57.71416,1.944045,-22.5335352126109,-22.52465,-0.6327334,672.296711467166,-669.7394,43.91331,-84.99776,-86.24862,29332.41,4130.09
69.17548,S,64.99548,0.6662207,0.003191054,0.4536464,0.00001176198,0,24.59907,7.399739,0.0001919855,49.8991,57.71416,1.944045,-22.5251454319419,-22.51625,-0.6329792,672.52040392239,-669.9645,43.90698,-84.99998,-86.25041,29325.71,4130.529
69.18548,S,65.00548,0.6664233,0.003177985,0.453623,0.00001172059,0,24.59907,7.406166,0.0001914858,49.8991,57.71416,1.944045,-22.5167457161518,-22.50784,-0.6332268,672.744097708319,-670.1896,43.90065,-85.0022,-86.2522,29319.01,4130.968
69.19548,S,65.01548,0.6666259,0.003157138,0.4535996,0.00001167261,0,24.59907,7.412597,0.0001908773,49.8991,57.71416,1.944045,-22.5083460417242,-22.49943,-0.6334755,672.967691875016,-670.4146,43.89431,-85.00443,-86.254,29312.31,4131.407
69.20548,S,65.02548,0.6668283,0.003133921,0.4535762,0.00001159606,0,24.59907,7.41903,0.0001897997,49.8991,57.71416,1.944045,-22.499936356378,-22.49101,-0.6337233,673.191187417271,-670.6395,43.88797,-85.00665,-86.25579,29305.6,4131.846
69.21548,S,65.03548,0.6670306,0.00310196,0.4535528,0.00001151081,0,24.59907,7.425467,0.0001885776,49.8991,57.71416,1.944045,-22.4915267153048,-22.48259,-0.6339723,673.414683954379,-670.8644,43.88163,-85.00888,-86.25758,29298.89,4132.285
69.22549,S,65.04549,0.6672329,0.003067636,0.4535294,0.00001139343,0,24.59907,7.431906,0.000186826,49.8991,57.71416,1.944045,-22.4831170932059,-22.47417,-0.6342216,673.6379822421,-671.0891,43.87529,-85.01112,-86.25937,29292.18,4132.724
69.23549,S,65.05549,0.667435,0.003024573,0.453506,0.00001126739,0,24.59907,7.438349,0.0001849288,49.8991,57.71416,1.944045,-22.4746974856292,-22.46574,-0.6344709,673.861281521362,-671.3138,43.86895,-85.01336,-86.26115,29285.47,4133.163
69.24549,S,65.06549,0.667637,0.002980123,0.4534826,0.00001110924,0,24.59907,7.44479,0.0001825004,49.8991,57.71416,1.944045,-22.4662778886132,-22.45731,-0.6347202,674.084381552876,-671.5383,43.8626,-85.01559,-86.26294,29278.75,4133.602
69.25549,S,65.07549,0.6678389,0.002933446,0.4534592,0.00001094599,0,24.59907,7.451238,0.0001799835,49.8991,57.71416,1.944045,-22.4578583389257,-22.44888,-0.6349708,674.3074829046,-671.7628,43.85625,-85.01784,-86.26473,29272.04,4134.04
69.2655,S,65.08549,0.6680407,0.002884742,0.4534359,0.00001077457,0,24.59907,7.457687,0.0001773273,49.8991,57.71416,1.944045,-22.4494287670988,-22.44044,-0.6352201,674.53048529026,-671.9872,43.8499,-85.02008,-86.26651,29265.31,4134.479
69.2755,S,65.0955,0.6682424,0.002827955,0.4534125,0.0000105957,0,24.59907,7.464138,0.0001745432,49.8991,57.71416,1.944045,-22.4409992313663,-22.432,-0.6354703,674.753388377516,-672.2115,43.84354,-85.02232,-86.2683,29258.59,4134.917
69.2855,S,65.1055,0.668444,0.002769273,0.4533891,0.00001038714,0,24.59907,7.470592,0.0001712643,49.8991,57.71416,1.944045,-22.4325697147953,-22.42356,-0.6357208,674.976192826583,-672.4357,43.83718,-85.02457,-86.27007,29251.87,4135.355
69.2955,S,65.1155,0.6686455,0.002709019,0.4533657,0.00001017162,0,24.59907,7.47705,0.0001678643,49.8991,57.71416,1.944045,-22.4241302498012,-22.41511,-0.6359726,675.198997928929,-672.6599,43.83082,-85.02682,-86.27185,29245.14,4135.794
69.3055,S,65.1255,0.668847,0.002652934,0.4533423,0.000009950324,0,24.59907,7.483509,0.0001643625,49.8991,57.71416,1.944045,-22.4156907473224,-22.40666,-0.6362227,675.421704720474,-672.884,43.82446,-85.02906,-86.27363,29238.41,4136.232
69.31551,S,65.13551,0.6690483,0.002594961,0.453319,0.00000974434,0,24.59907,7.489973,0.0001611072,49.8991,57.71416,1.944045,-22.4072512811119,-22.39821,-0.6364737,675.644312868597,-673.108,43.8181,-85.0313,-86.27541,29231.68,4136.67
69.32551,S,65.14551,0.6692494,0.002535174,0.4532956,0.000009531421,0,24.59907,7.496441,0.000157731,49.8991,57.71416,1.944045,-22.3987918365821,-22.38974,-0.6367248,675.866721756163,-673.3318,43.81173,-85.03354,-86.27718,29224.95,4137.108
69.33551,S,65.15551,0.6694505,0.002473952,0.4532723,0.000009311838,0,24.59907,7.502906,0.000154238,49.8991,57.71416,1.944045,-22.390342373198,-22.38128,-0.636975,676.089131621869,-673.5556,43.80536,-85.03578,-86.27895,29218.21,4137.546
69.34551,S,65.16551,0.6696516,0.002418127,0.4532489,0.000009086982,0,24.59907,7.509375,0.0001506511,49.8991,57.71416,1.944045,-22.3818929547359,-22.37282,-0.6372264,676.311542464752,-673.7794,43.79899,-85.03802,-86.28072,29211.47,4137.984
69.35551,S,65.17551,0.6698526,0.00236062,0.4532255,0.000008881952,0,24.59907,7.515849,0.0001473865,49.8991,57.71416,1.944045,-22.3734335055679,-22.36435,-0.6374762,676.53385399863,-674.0031,43.79261,-85.04025,-86.28249,29204.73,4138.422
69.36552,S,65.18552,0.6700534,0.002307943,0.4532022,0.00000867074,0,24.59907,7.522326,0.000144013,49.8991,57.71416,1.944045,-22.3649740985424,-22.35588,-0.6377271,676.756066551925,-674.2267,43.78623,-85.04247,-86.28426,29197.99,4138.86
69.37552,S,65.19552,0.6702541,0.00225901,0.4531788,0.000008477272,0,24.59907,7.528805,0.0001409281,49.8991,57.71416,1.944045,-22.3565046807439,-22.3474,-0.6379771,676.978081155265,-674.4501,43.77985,-85.04469,-86.28603,29191.25,4139.298
69.38552,S,65.20552,0.6704547,0.002209099,0.4531555,0.00000829755,0,24.59907,7.535283,0.0001380661,49.8991,57.71416,1.944045,-22.3480452439865,-22.33893,-0.6382262,677.200096729894,-674.6735,43.77347,-85.04691,-86.2878,29184.5,4139.736
69.39552,S,65.21552,0.6706554,0.002164472,0.4531322,0.000008114239,0,24.59907,7.541768,0.000135139,49.8991,57.71416,1.944045,-22.3395758621094,-22.33045,-0.6384767,677.422112945786,-674.8969,43.76709,-85.04913,-86.28957,29177.75,4140.174
69.40553,S,65.22552,0.6708557,0.002124561,0.4531088,0.000007950334,0,24.59907,7.548256,0.0001325299,49.8991,57.71416,1.944045,-22.3310964465686,-22.32196,-0.6387255,677.643930218376,-675.1201,43.7607,-85.05133,-86.29133,29171,4140.611
69.41553,S,65.23553,0.6710562,0.002090064,0.4530854,0.000007803754,0,24.59907,7.554744,0.0001302049,49.8991,57.71416,1.944045,-22.3226170418471,-22.31347,-0.6389743,677.865748458951,-675.3433,43.75431,-85.05354,-86.29309,29164.25,4141.049
69.42553,S,65.24553,0.6712563,0.002059203,0.4530621,0.000007677054,0,24.59907,7.561236,0.0001282075,49.8991,57.71416,1.944045,-22.3141376336338,-22.30498,-0.6392226,678.087368410146,-675.5663,43.74792,-85.05573,-86.29485,29157.49,4141.486
69.43553,S,65.25553,0.6714563,0.002033316,0.4530388,0.000007563714,0,24.59907,7.567729,0.0001264297,49.8991,57.71416,1.944045,-22.3056482231515,-22.29648,-0.6394703,678.308889697594,-675.7892,43.74153,-85.05791,-86.29661,29150.73,4141.924
69.44553,S,65.26553,0.6716564,0.002013811,0.4530154,0.00000746864,0,24.59907,7.574226,0.0001249541,49.8991,57.71416,1.944045,-22.2971688337184,-22.28799,-0.6397185,678.530410963176,-676.0121,43.73513,-85.06009,-86.29836,29143.97,4142.361
69.45554,S,65.27554,0.6718563,0.001999284,0.4529921,0.000007397011,0,24.59907,7.580724,0.0001238682,49.8991,57.71416,1.944045,-22.2886694346607,-22.27948,-0.6399657,678.751833562686,-676.2349,43.72873,-85.06226,-86.30012,29137.21,4142.799
